url,hotel_name,rating,text_description,city,latitude,longitude
https://www.booking.com/hotel/fr/maeva-particuliers-residence-les-balcons-de-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=71&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52507267,3.09015687
https://www.booking.com/hotel/fr/les-pieds-dans-l-39-eau-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=27&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52716324,3.0850151
https://www.booking.com/hotel/fr/au-coeur-de-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=54&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.5273935,3.0847579
https://www.booking.com/hotel/fr/studio-route-imperiale.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=282&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.52262896,3.0915798
https://www.booking.com/hotel/fr/residence-val-saint-elme-4vse197.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=195&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.522124,3.087059
https://www.booking.com/hotel/fr/appartement-les-roches-bleues-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=92&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.523431,3.097688
https://www.booking.com/hotel/fr/les-dminicains-4dom489.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=71&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.523415,3.087757
https://www.booking.com/hotel/fr/appartement-le-val-saint-elme-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=206&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.522027,3.087054
https://www.booking.com/hotel/fr/appartement-de-charme-a-50m-de-la-plage-de-sable.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=74&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.5238821,3.0844023
https://www.booking.com/hotel/fr/collioure-tres-bel-appart-a-150-metres-des-belles-plages-avec-jardin.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=164&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.5224086,3.0869409
https://www.booking.com/hotel/fr/appartement-saphir-collioure.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=68&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.524373,3.090094
https://www.booking.com/hotel/fr/appartement-sous-le-soleil.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=679&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.5271222,3.0765161
https://www.booking.com/hotel/fr/rue-coma-cheric-6coma1.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=bf2c764b422e00c1&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=83&from=searchresults#hotelTmpl,Hôtel La Casa Pairal,8.8,"Situated 250 metres from Collioure beach and port, Hôtel La Casa Pairal features an exotic floral garden and a heated outdoor swimming pool. ",Collioure,42.523145,3.0867856
https://www.booking.com/hotel/fr/coast-keyweek-duplex-apartment-in-the-city-center-with-sea-view.en-gb.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaE2IAQGYAQm4AQrIAQXYAQHoAQH4AQOIAgGoAgO4ApaFlZsGwAIB0gIkODBiYWFlZTMtZDI5Yi00OWI4LWExOWMtNTViYzE0OWRmODU22AIG4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=cbdb764ba7eb00b5&srepoch=1667580569&from_beach_sr=1&beach_sr_walking_distance=213&from=searchresults#hotelTmpl,"HYPER CENTRE, VUE MER ,APPARTEMENT NEUF, 6 adultes",9.4,"Located in Biarritz, just 100 metres from Grande Plage, HYPER CENTRE, VUE MER, APPARTEMENT NEUF, 6 adultes provides beachfront accommodation with free WiFi. ",Biarritz,43.4823128,-1.5583363
